elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
11.0,0.0,0.0,0.0,0.0,0.13674927444816984,1.0,0.8632507255518302,-6.312653058199706,123.44485375391172,19.555146246088288,123.44485375391172,0.0,-19.555146246088288,2.3948147257130402e-15,143.0,0.0,123.44485375391172,0.0,143.0
11.034,8.114865302035795e-05,0.0,0.0005934119456781073,0.0005122632926577494,0.13680307275333337,0.9999999999999999,0.8631969272466666,-6.3097773308285126,123.43716059627332,19.56283940372667,123.43716018985006,0.010016759304051619,-19.562836836948378,0.010021324088405652,142.99999952916508,0.011604257369175315,123.43716018985006,0.010016759304051619,143.0
11.068,0.00016236115515459086,0.0,0.001186823891356159,0.0010244627362015683,0.1369106656913988,1.0,0.8630893343086012,-6.304032852006092,123.42177480612997,19.578225193870026,123.42177317936034,0.020038901840711644,-19.578214919963315,0.020057158643671826,142.99999811517816,0.02321764508509921,123.42177317936034,0.020038901840711644,143.0
11.102,0.00024363750204438225,0.0,0.0017802358370342386,0.0015365983349898563,0.13701825128584513,1.0000000000000004,0.8629817487141549,-6.298297785992153,123.40639006612415,19.593609933875854,123.40638640346987,0.030066424314571842,-19.593586802306763,0.030107496552865747,142.9999957558149,0.03484016244766577,123.40638640346987,0.030066424314571842,143.0
11.136,0.0003249776893324698,0.0,0.0023736477827122904,0.0020486700933798206,0.13712582953672778,1.0,0.8628741704632723,-6.292572109707166,123.39100637624793,19.60899362375207,123.39099986055513,0.04009932343074283,-19.60895247381144,0.04017233069736878,142.9999924488494,0.04647180875655802,123.39099986055513,0.04009932343074283,143.0
11.17,0.00040638171266059903,0.0,0.00296705972839037,0.002560678015729771,0.13723340044373006,1.0,0.8627665995562699,-6.286855800166745,123.3756237365466,19.6243762634534,123.37561354904541,0.05013759589462273,-19.624311924265477,0.05025165395290816,142.99998819205427,0.058112583310954584,123.37561354904541,0.05013759589462273,143.0
11.204,0.0004878495676711355,0.0,0.0035604716740684494,0.003072622106397314,0.13734096400727963,1.0,0.8626590359927206,-6.281148834422017,123.36024214695901,19.639757853040983,123.36022746726314,0.06018123841203943,-19.639665143572078,0.060345459189798376,142.99998298320048,0.06976248540975959,123.36022746726314,0.06018123841203943,143.0
11.238,0.000569381250006321,0.0,0.004153883619746501,0.00358450236974018,0.13744852022715764,0.9999999999999996,0.8625514797728417,-6.275451189633217,123.34486160751644,19.655138392483554,123.34484161362279,0.07023024768922828,-19.655012121550662,0.07045373927254456,142.99997682005755,0.08142151435149565,123.34484161362279,0.07023024768922828,143.0
11.272,0.0006509767553082728,0.0,0.004747295565424581,0.004096318810116308,0.13755606910336127,1.0,0.8624439308966387,-6.2697628430235826,123.32948211821935,19.67051788178066,123.32945598650757,0.08028462043278901,-19.67035284806009,0.0805764870601633,142.99996970039345,0.09308966943430307,123.32945598650757,0.08028462043278901,143.0
11.306000000000001,0.0007326360792192328,0.0,0.005340707511102688,0.004608071431883455,0.13766361063569743,0.9999999999999991,0.8623363893643021,-6.264083771900506,123.31410367909525,19.685896320904742,123.31407058432735,0.09034435334974585,-19.685687312940757,0.09071369540594244,142.99996162197456,0.10476694995597476,123.31407058432735,0.09034435334974585,143.0
11.34,0.0008143592173810704,0.0,0.00593411945678074,0.0051197602393996695,0.13777114482441744,1.0,0.8622288551755823,-6.258413953621789,123.2987262901083,19.701273709891698,123.29868540542829,0.10040944314742314,-19.70101550610514,0.10086535715788814,142.99995258256578,0.11645335521388456,123.29868540542829,0.10040944314742314,143.0
11.374,0.0008961461654363372,0.0,0.006527531402458819,0.005631385237022482,0.1378786716696755,1.0000000000000009,0.8621213283303248,-6.252753365623963,123.28334995123642,19.71665004876359,123.28330044816975,0.11047988653361838,-19.716337417460526,0.11103146515842566,142.99994257993043,0.12814888450513737,123.28330044816975,0.11047988653361838,143.0
11.408,0.0009779969190270889,0.0,0.007120943348136871,0.006142946429109782,0.13798619117089916,1.0,0.8620138088290998,-6.247101985455018,123.2679746625614,19.7320253374386,123.2679157110148,0.12055568021655003,-19.731653036818955,0.12121201224384619,142.99993161183033,0.13985353712639992,123.2679157110148,0.12055568021655003,143.0
11.442,0.0010599114737951949,0.0,0.007714355293814951,0.0066544438200197556,0.13809370332886972,1.0,0.8619062966711297,-6.241459790664767,123.25260042397161,19.747399576028382,123.25253119223245,0.13063682090462286,-19.746962354194572,0.1314069912460199,142.99991967602577,0.1515673123739445,123.25253119223245,0.13063682090462286,143.0
11.476,0.001141889825383641,0.0,0.00830776723949303,0.007165877414109389,0.1382012081431263,1.0000000000000009,0.8617987918568737,-6.235826758940941,123.23722723553294,19.762772764467062,123.23714689026895,0.1407233053069323,-19.762265359432632,0.14161639499024123,142.99990677027543,0.1632902095438345,123.23714689026895,0.1407233053069323,143.0
11.51,0.0012239319694337387,0.0,0.008901179185171082,0.007677247215737343,0.1383087056135025,0.9999999999999991,0.8616912943864969,-6.230202868028096,123.22185509726913,19.77814490273087,123.22176280352798,0.15081513013272405,-19.777562042429146,0.1518402162964699,142.99989289233656,0.17502222793152464,123.22176280352798,0.15081513013272405,143.0
11.544,0.0013060379015882877,0.0,0.009494591130849162,0.008188553229260874,0.13841619574026298,1.0,0.8615838042597384,-6.224588095720347,123.20648400914243,19.79351599085758,123.20637893035135,0.16091229209174077,-19.79285239315029,0.16207844797960677,142.9998780399648,0.18676336683231265,123.20637893035135,0.16091229209174077,143.0
11.578,0.0013882076174889094,0.0,0.010088003076527213,0.008699795459038304,0.13852367852345626,1.0,0.8614763214765455,-6.218982419894887,123.1911139711458,19.80888602885421,123.19099526911111,0.17101478789399588,-19.808136401540143,0.1723310828488483,142.9998622109143,0.19851362554095717,123.19099526911111,0.17101478789399588,143.0
11.612,0.0014704411127784655,0.0,0.01068141502220532,0.009210973909426856,0.13863115396287706,1.0000000000000018,0.8613688460371254,-6.213385818513669,123.17574498330862,19.82425501669137,123.1756118182154,0.18112261425009216,-19.823414057515002,0.18259811370759083,142.99984540293764,0.21027300335202295,123.1756118182154,0.18112261425009216,143.0
11.646,0.0015527383830983297,0.0,0.0112748269678834,0.009722088584785071,0.13873862205843057,1.0000000000000018,0.8612613779415703,-6.207798269604012,123.16037704564444,19.839622954355555,123.16022857605611,0.1912357678708189,-19.8386853510157,0.19287953335382904,142.99982761378587,0.22204149955949018,123.16022857605611,0.1912357678708189,143.0
11.68,0.0016350994240912392,0.0,0.011868238913561452,0.010233139489470213,0.13884608281083088,1.0,0.8611539171891671,-6.20221975122219,123.14501015805114,19.854989841948857,123.14484554090906,0.20135424546733316,-19.853950272107316,0.2031753345812341,142.99980884120853,0.2338191134571613,123.14484554090906,0.20135424546733316,143.0
11.714,0.001717524231399436,0.0,0.012461650859239531,0.010744126627840096,0.13895353621925088,1.0,0.8610464637807507,-6.19665024157521,123.12964432064715,19.870355679352848,123.12946271127022,0.21147804375146,-19.869208810643038,0.2134855101758381,142.99978908295364,0.24560584433839483,123.12946271127022,0.21147804375146,143.0
11.748,0.0018000128006646656,0.0,0.013055062804917583,0.011255050004252918,0.13906098228400166,1.0,0.8609390177159959,-6.1910897188811465,123.11427953338772,19.885720466612284,123.11408008547201,0.22160715943509238,-19.8844609566479,0.2238100529198244,142.99976833676766,0.25740169149610426,123.11408008547201,0.22160715943509238,143.0
11.782,0.0018825651275295413,0.0,0.013648474750595663,0.011765909623066121,0.13916842100523863,1.0,0.8608315789947607,-6.185538161436472,123.09891579625086,19.901084203749136,123.0986976618692,0.2317415892306411,-19.899706700132786,0.2341489555897302,142.9997466003955,0.2692066542229527,123.0986976618692,0.2317415892306411,143.0
11.816,0.001965181207635995,0.0,0.014241886696273742,0.012276705488637747,0.13927585238260476,1.0,0.860724147617395,-6.179995547633766,123.08355310928751,19.916446890712486,123.08331543888907,0.24188132985095184,-19.91494603104434,0.24450221095581726,142.99972387158058,0.2810207318111304,123.08331543888907,0.24188132985095184,143.0
11.85,0.002047861036626206,0.0,0.014835298641951794,0.012787437605325587,0.1393832764163485,1.0000000000000018,0.8606167235836537,-6.1744618559039015,123.0681914724622,19.931808527537793,123.06793341487216,0.252026378009123,-19.93017893942424,0.25486981178388723,142.9997001480648,0.29284392355248723,123.06793341487216,0.252026378009123,143.0
11.884,0.0021306046101424165,0.0,0.015428710587629901,0.013298105977487484,0.1394906931063744,0.9999999999999982,0.8605093068936238,-6.168937064764649,123.05283088578841,19.947169114211576,123.0525515882075,0.26217673041873474,-19.94540541527386,0.26525175083377334,142.99967542758844,0.3046762287385052,123.0525515882075,0.26217673041873474,143.0
11.918,0.0022134119238266816,0.0,0.016022122533307953,0.013808710609481271,0.13959810245289317,1.0,0.8604018975471064,-6.163421152787127,123.03747134923627,19.962528650763733,123.03716995724047,0.2723323837936345,-19.96062544864661,0.2756480208604373,142.99964970789037,0.3165176466602625,123.03716995724047,0.2723323837936345,143.0
11.952,0.0022962829733214913,0.0,0.016615534478986033,0.014319251505664541,0.13970550445573648,1.0,0.8602944955442631,-6.157914098630481,123.02211286282969,19.977887137170324,123.02178852036973,0.2824933348482176,-19.975839029550706,0.2860586146127412,142.9996229867079,0.3283681766085214,123.02178852036973,0.2824933348482176,143.0
11.986,0.002379217754268714,0.0,0.017208946424664112,0.014829728670395398,0.1398128991148666,1.0,0.8601871008851347,-6.152415881015582,123.0067554265741,19.993244573425898,123.00640727597518,0.29265958029714717,-19.991046148021514,0.2964835248343469,142.9995952617767,0.3402278178735767,123.00640727597518,0.29265958029714717,143.0
12.02,0.002462216262310779,0.0,0.017802358370342164,0.015340142108031385,0.139920286430272,1.0,0.8600797135697285,-6.146926478730026,122.99139904047112,20.008600959528884,122.99102622243244,0.302831116855528,-20.006246794106932,0.30692274426360167,142.99956653083103,0.35209656974542386,122.99102622243244,0.302831116855528,143.0
12.054,0.0025452784930895546,0.0,0.018395770316020243,0.01585049182293069,0.14002766640205921,1.0,0.8599723335979395,-6.14144587062327,122.9760437045055,20.023956295494497,122.97564535809994,0.31300794123873305,-20.02144095788028,0.31737626563373433,142.99953679160365,0.36397443151359843,122.97564535809994,0.31300794123873305,143.0
12.088000000000001,0.002628404442247593,0.0,0.018989182261698323,0.01636077781945073,0.14013503903018476,1.0,0.8598649609698175,-6.135974035620061,122.96068941868363,20.039310581316375,122.96026468135734,0.32319005016265057,-20.036628629401978,0.3278440816722443,142.99950604182567,0.37586140246735295,122.96026468135734,0.32319005016265057,143.0
12.122,0.0027115941054267016,0.0,0.019582594207376375,0.016871000101949675,0.14024240431447899,1.0000000000000036,0.8597575956855223,-6.130510952718733,122.94533618302954,20.054663816970468,122.94488419060154,0.33337744034350575,-20.051809798723394,0.3383261851010184,142.99947427922675,0.3877574818954519,122.94488419060154,0.33337744034350575,143.0
12.156,0.0027948474782692463,0.0,0.020176006153054482,0.017381158674785235,0.14034976225536866,1.0,0.8596502377446313,-6.1250566009544345,122.92998399748228,20.07001600251772,122.92950388414408,0.3435701084977415,-20.066984455989548,0.3488225686379641,142.99944150153502,0.39966266908635795,122.92950388414408,0.3435701084977415,143.0
12.19,0.00287816455641753,0.0,0.020769418098732534,0.017891253542315005,0.14045711285254114,0.9999999999999964,0.8595428871474571,-6.119610959466666,122.91463286208658,20.08536713791342,122.91412376040185,0.35376805134245454,-20.082152591248473,0.35933322499387704,142.9994077064771,0.41157696332814164,122.91412376040185,0.35376805134245454,143.0
12.224,0.002961545335513547,0.0,0.021362830044410613,0.018401284708897066,0.1405644561059387,1.0,0.8594355438940617,-6.11417400744847,122.89928277685077,20.100717223149225,122.89874381775489,0.36397126559498844,-20.09731419459322,0.3698581468748209,142.999372891778,0.4235003639084463,122.89874381775489,0.36397126559498844,143.0
12.258,0.003044989811199538,0.0,0.021956241990088665,0.018911252178889126,0.14067179201571944,0.9999999999999964,0.8593282079842766,-6.108745724148097,122.88393374175203,20.11606625824796,122.88336405455178,0.3741797479730019,-20.112469256156665,0.38039732698211276,142.99933705516128,0.4354328701145662,122.88336405455178,0.3741797479730019,143.0
12.292,0.003128497979117684,0.0,0.022549653935766745,0.01942115595664906,0.14077912058182962,1.0,0.8592208794181708,-6.103326088890703,122.86858575679837,20.131414243201625,122.86798446917149,0.3843934951946118,-20.127617766049507,0.3909507580111629,142.999300194349,0.44737448123340245,122.86798446917149,0.3843934951946118,143.0
