RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
raw,11,0,0,17.837,0,3.4912275198806242e-05,2.6378163483542493e-05,0.27560019430406224,16.465,19.209,false
raw,11.034000000000001,0.00078539816339746437,1.0475999964918454e-07,17.837006002305841,6.0023058416902586e-06,0.00031654780471346262,0.00023916945245017177,0.26626837347088561,16.465096878878125,19.209096878878125,false
raw,11.068,0.0015707963267948878,3.7376771860332762e-07,17.837021415312794,2.1415312794204056e-05,0.00058848292915578441,0.0004446315464732593,0.25693655263770948,16.46519375775625,19.20919375775625,false
raw,11.102,0.0023561944901923522,8.0126682085777045e-07,17.837045909207099,4.5909207099015248e-05,0.00085071764852580009,0.00064276444555282672,0.24760473180453291,16.465290636634379,19.209290636634378,false
raw,11.135999999999999,0.0031415926535897755,1.3815009699738086e-06,17.837079154174972,7.9154174972728697e-05,0.0011032519628234824,0.00083356814968885335,0.23827291097135678,16.465387515512504,19.209387515512503,false
raw,11.17,0.00392699081698724,2.1087138297607634e-06,17.837120820402646,0.00012082040264616012,0.0013460858720488573,0.0010170426588813589,0.22894109013818018,16.465484394390629,19.209484394390628,false
raw,11.204000000000001,0.0047123889803847045,2.9771490639659505e-06,17.837170578076346,0.00017057807634657252,0.0015792193762019118,0.0011931879731303333,0.21960926930500352,16.465581273268754,19.209581273268753,false
raw,11.238,0.0054977871437821273,3.9810503363986909e-06,17.837228097382305,0.0002280973823047816,0.0018026524752826341,0.001362004092435768,0.21027744847182742,16.465678152146879,19.209678152146878,false
raw,11.272,0.0062831853071795918,5.1146613107442937e-06,17.837293048506744,0.00029304850674449767,0.0020163851692910481,0.0015234910167976807,0.20094562763865076,16.465775031025004,19.209775031025003,false
raw,11.306000000000001,0.0070685834705770563,6.3722256507500733e-06,17.837365101635893,0.00036510163589298372,0.0022204174582271408,0.0016776487462160621,0.19161380680547416,16.465871909903132,19.209871909903132,false
raw,11.34,0.00785398163397448,7.7479870201633453e-06,17.837443926955977,0.00044392695597750276,0.0024147493420909041,0.0018244772806909055,0.18228198597229803,16.465968788781257,19.209968788781257,false
raw,11.374000000000001,0.0086393797973719436,9.2361890827934316e-06,17.837529194653229,0.00052919465322887049,0.0025993808208823565,0.0019639766202222248,0.17295016513912143,16.466065667659382,19.210065667659382,false
raw,11.407999999999999,0.0094247779607693673,1.0831075502387647e-05,17.837620574913874,0.00062057491387434993,0.0027743118946014795,0.0020961467648100067,0.16361834430594527,16.466162546537507,19.210162546537507,false
raw,11.442,0.010210176124166833,1.2526889942631298e-05,17.837717737924137,0.00071773792413765136,0.0029395425632482916,0.0022209877144542646,0.15428652347276867,16.466259425415632,19.210259425415632,false
raw,11.476000000000001,0.010995574287564296,1.431787606733371e-05,17.837820353870249,0.0008203538702495905,0.003095072826822782,0.0023384994691549909,0.14495470263959206,16.466356304293761,19.210356304293761,false
raw,11.51,0.01178097245096172,1.6198277540242195e-05,17.837928092938437,0.00092809293843743035,0.0032409026853249465,0.0024486820289121819,0.13562288180641593,16.466453183171886,19.210453183171886,false
